Source,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,173,=,26.34,<,0.001,7.635485941955271e-7,"F(1, 173) = 26.34, p < .001",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,173,=,5.65,=,0.019,0.018547359273264872,"F(1, 173) = 5.65, p = .019",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,2,173,=,2.54,=,0.082,0.08180459633415593,"F(2, 173) = 2.54, p = .082",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,2,173,=,3.09,=,0.048,0.04802234689515869,"F(2, 173) = 3.09, p = .048",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,65,=,34.32,<,0.001,1.6944027778254543e-7,"F(1, 65) = 34.32, p < .001",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,51,=,18.68,<,0.001,7.170740898948414e-5,"F(1, 51) = 18.68, p < .001",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,60,=,2.92,=,0.092,0.09265643995098122,"F(1, 60) = 2.92, p = .092",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,173,=,4.01,=,0.047,0.04679309078946209,"F(1, 173) = 4.01, p = .047",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,178,=,27.27,<,0.001,4.901329674160601e-7,"F(1, 178) = 27.27, p < .001",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,178,=,4.53,=,0.035,0.034681348227035905,"F(1, 178) = 4.53, p = .035",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,64,=,4.02,=,0.049,0.04919719991379423,"F(1, 64) = 4.02, p = .049",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,50,=,9.17,=,0.004,0.0038845847395424732,"F(1, 50) = 9.17, p = .004",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,50,=,5.72,=,0.021,0.020575306493498126,"F(1, 50) = 5.72, p = .021",FALSE,FALSE,FALSE,TRUE,0.75
Phonological and Semantic Cues to Learning from Word-Types (2017),F,1,60,=,13.87,>,0.001,4.348900941209274e-4,"F(1, 60) = 13.87, p > .001",TRUE,FALSE,FALSE,TRUE,0.75
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,1,37,=,23.87,<,1e-4,2.0071259466104853e-5,"F(1,37) = 23.87, p < 0.0001",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,1,37,=,42.01,<,1e-4,1.4039486590676094e-7,"F(1,37) = 42.01, p < 0.0001",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,1,37,=,13.04,<,0.001,8.992282750495666e-4,"F(1,37) = 13.04, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,1,37,=,8.01,<,0.01,0.007475293171853102,"F(1,37) = 8.01, p < 0.01",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,1,37,=,6.48,=,0.015,0.015208765605500205,"F(1,37) = 6.48, p = 0.015",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,0.66,24.4,=,68.68,<,1e-4,2.433228969956343e-7,"F(0.66,24.4) = 68.68, p < 0.0001",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,1.32,48.8,=,8.64,<,0.01,0.00245224827644839,"F(1.32,48.8) = 8.64, p < 0.01",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,2,74,=,6.24,<,0.01,0.0031310747439578673,"F(2,74) = 6.24, p < 0.01",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,2,74,=,4.64,<,0.05,0.012634763567852394,"F(2,74) = 4.64, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,2,74,=,43.75,<,1e-4,2.8786584767913683e-13,"F(2,74) = 43.75, p < 0.0001",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,2,74,=,4.19,=,0.02,0.01888719603918398,"F(2,74) = 4.19, p = 0.02",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,3.42,126.54,=,87.4,<,1e-4,7.901102126946164e-33,"F(3.42,126.54) = 87.4, p < 0.0001",FALSE,FALSE,FALSE,FALSE,0.59
Phonology modulates the illusory vowels in perceptual illusions: Evidence from Mandarin and English (2017),F,5,185,=,15.36,<,1e-4,1.2684332125133043e-12,"F(5,185) = 15.36, p < 0.0001",FALSE,FALSE,FALSE,FALSE,0.59
Predictability modulates pronunciation variants through speech planning effects: A case study on coronal stop realizations (2017),Chi2,1,NA,=,9.14,=,0.0025,0.0025008110209379236,"χ2(1) = 9.14, p = 0.0025",FALSE,FALSE,FALSE,TRUE,0.67
Predictability modulates pronunciation variants through speech planning effects: A case study on coronal stop realizations (2017),Chi2,2,NA,=,1.44,=,0.49,0.4867522559599717,"χ2(2) = 1.44, p = 0.49",FALSE,FALSE,FALSE,TRUE,0.67
Predictability modulates pronunciation variants through speech planning effects: A case study on coronal stop realizations (2017),Chi2,3,NA,=,7.73,=,0.05,0.051934146129553035,"χ2(3) = 7.73, p = 0.05",FALSE,FALSE,FALSE,TRUE,0.67
Predictability modulates pronunciation variants through speech planning effects: A case study on coronal stop realizations (2017),Chi2,3,NA,=,13.95,=,0.003,0.0029740073678775495,"χ2(3) = 13.95, p = 0.003",FALSE,FALSE,FALSE,TRUE,0.67
Production planning and coronal stop deletion in spontaneous speech (2017),Chi2,9,NA,=,147.5,<,1e-4,2.9048344779452414e-27,"χ2 (9) = 147.5, p < 0.0001",FALSE,FALSE,FALSE,TRUE,0.26
Production planning and coronal stop deletion in spontaneous speech (2017),Chi2,12,NA,=,103.1,<,1e-4,1.3722520321983012e-16,"χ2 (12) = 103.1, p < 0.0001",FALSE,FALSE,FALSE,TRUE,0.26
Production planning and coronal stop deletion in spontaneous speech (2017),Chi2,12,NA,=,21,=,0.051,0.05038045108893582,"χ2 (12) = 21.0, p = 0.051",FALSE,FALSE,FALSE,TRUE,0.26
Production planning and coronal stop deletion in spontaneous speech (2017),Chi2,8,NA,=,24.9,=,0.0016,0.0016163796905327946,"χ2 (8) = 24.9, p = 0.0016",FALSE,FALSE,FALSE,TRUE,0.26
Production planning and coronal stop deletion in spontaneous speech (2017),Chi2,4,NA,=,15.9,=,0.0032,0.0031563263734228895,"χ2 (4) = 15.9, p = 0.0032",FALSE,FALSE,FALSE,TRUE,0.26
Production planning and coronal stop deletion in spontaneous speech (2017),Chi2,4,NA,=,12.7,=,0.012,0.012838591451519235,"χ2 (4) = 12.7, p = 0.012",TRUE,FALSE,TRUE,TRUE,0.26
Prosodic features of stances in conversation (2017),Chi2,9,NA,=,68.17,<,0.001,3.4748723335440365e-11,"χ2(9) = 68.17, p < .001",FALSE,FALSE,FALSE,FALSE,0.05
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,368.2,<,0.001,1.1127199679613676e-80,"χ2 (2) = 368.2, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,3,NA,=,1627.3,<,0.001,0,"χ2 (3) = 1627.3, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,1,NA,=,0.48,ns,NA,0.48842231662259356,"χ2 (1) = 0.48, ns",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,506.52,<,0.001,1.0246593637875504e-110,"χ2 (2) = 506.52, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,630.55,<,0.001,1.196209419580929e-137,"χ2 (2) = 630.55, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,3,NA,=,102.44,<,0.001,4.642913405858761e-22,"χ2 (3) = 102.44, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,3,NA,=,84.47,<,0.001,3.3722280478446037e-18,"χ2 (3) = 84.47, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,6,NA,=,12.45,ns,NA,0.052650632027087335,"χ2 (6) = 12.45, ns",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,6,NA,=,10.92,ns,NA,0.09088062133257102,"χ2 (6) = 10.92, ns",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,8,NA,=,113.63,<,0.001,6.822184344066767e-21,"χ2 (8) = 113.63, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,12,NA,=,132.5,<,0.001,1.9420457520594517e-22,"χ2 (12) = 132.5, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,6,NA,=,12.76,<,0.05,0.04700948885766729,"χ2 (6) = 12.76, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,6,NA,=,88.05,<,0.001,7.69621261569566e-17,"χ2 (6) = 88.05, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,12,NA,=,17.44,ns,NA,0.1337820420125101,"χ2 (12) = 17.44, ns",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,31.49,<,0.001,1.452223239734291e-7,"χ2 (2) = 31.49, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,15.71,<,0.01,3.8780807220140085e-4,"χ2 (2) = 15.71, p < 0.01",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,315.17,<,0.001,3.6450548617763305e-69,"χ2 (2) = 315.17, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,3,NA,=,37.66,<,0.001,3.335948691813694e-8,"χ2 (3) = 37.66, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,25.48,<,0.001,2.9314892136891307e-6,"χ2 (2) = 25.48, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,3,NA,=,10.51,<,0.05,0.0146932145975145,"χ2 (3) = 10.51, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,6,NA,=,21.33,<,0.01,0.0016001799235074653,"χ2 (6) = 21.33, p < 0.01",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,6,NA,=,21.28,<,0.01,0.0016337149298285229,"χ2 (6) = 21.28, p < 0.01",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,30.67,<,0.001,2.1882358055858333e-7,"χ2 (2) = 30.67, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,222.31,<,0.001,5.321044170304532e-49,"χ2 (2) = 222.31, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,3,NA,=,25.69,<,0.001,1.107446390820396e-5,"χ2 (3) = 25.69, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,6,NA,=,37.13,<,0.001,1.661061550217407e-6,"χ2 (6) = 37.13, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,6.14,<,0.05,0.04642115485743127,"χ2 (2) = 6.14, p < 0.05",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,396.95,<,0.001,6.3592032254202175e-87,"χ2 (2) = 396.95, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,13.44,<,0.01,0.0012065382139580404,"χ2 (2) = 13.44, p < 0.01",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,160.49,<,0.001,1.4126653721187342e-35,"χ2 (2) = 160.49, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Prosodic Marking of Narrow Focus in Seoul Korean (2017),Chi2,2,NA,=,157.05,<,0.001,7.889069981094186e-35,"χ2 (2) = 157.05, p < 0.001",FALSE,FALSE,FALSE,FALSE,0.63
Rapid generalization in phonotactic learning (2017),Chi2,2,NA,=,78.6,<,0.001,8.555134883887181e-18,"χ2(2) = 78.6, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,3,NA,=,7.7,=,0.05,0.05263626600872373,"χ2(3) = 7.7, p = .05",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,6,NA,=,13.6,=,0.03,0.03443792757136132,"χ2(6) = 13.6, p = .03",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,18.4,<,0.001,1.790579815739061e-5,"χ2(1) = 18.4, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,3,NA,=,10.3,=,0.02,0.016180836829565854,"χ2(3) = 10.3, p = .02",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,3,NA,=,9.9,=,0.02,0.019435580728320245,"χ2(3) = 9.9, p = .02",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,0.94,=,0.33,0.33227784165677143,"χ2(1) = .94, p = .33",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,8.1,=,0.004,0.00442652585791983," χ2(1) = 8.1, p = .004",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,3.15,=,0.08,0.0759269629825577," χ2(1) = 3.15, p = .08",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,14.9,<,0.001,1.1336298535001734e-4," χ2(1) = 14.9, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,32,<,0.001,1.541725790028e-8,"χ2(1) = 32.0, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,3,NA,=,0.6,=,0.9,0.8964323733419115,"χ2(3) = 0.6, p = .9",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,3,NA,=,2.85,=,0.41,0.4153350291627988,"χ2(3) = 2.85, p = .41",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,12,<,0.001,5.320055051392497e-4," χ2(1) = 12.0, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,2.56,=,0.11,0.10959858339911602," χ2(1) = 2.56, p = .11",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,8.08,=,0.004,0.004475644568914419," χ2(1) = 8.08, p = .004",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,11.6,<,0.001,6.595181936910384e-4," χ2(1) = 11.6, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,7.57,=,0.006,0.00593477841873063,"χ2(1) = 7.57, p = .006",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,3,NA,=,25.6,<,0.001,1.1565311497455471e-5,"χ2(3) = 25.6, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,11.7,<,0.001,6.250009784932364e-4,"χ2(1) = 11.7, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,11.1,<,0.001,8.632771938725243e-4,"χ2(1) = 11.1, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,3,NA,=,35.6,<,0.001,9.097995429420238e-8,"χ2(3) = 35.6, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,3,NA,=,1.3,=,0.73,0.7291330762712481,"χ2(3) = 1.3, p = .73",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,0.04,=,0.85,0.8414805811217939,"χ2(1) = .04, p = .85",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,3,NA,=,8.44,=,0.04,0.03774185202402143,"χ2(3) = 8.44, p = .04",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,9.4,=,0.002,0.002169854427130119,"χ2(1) = 9.4, p = .002",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,0.02,=,0.9,0.887537083981715," χ2(1) = .02, p = .9",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,0.5,=,0.47,0.4795001221869535," χ2(1) = .5, p = .47",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,11.6,<,0.001,6.595181936910384e-4,"χ2(1) = 11.6, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,7,=,0.008,0.008150971593502698,"χ2(1) = 7, p = .008",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,1.6,=,0.21,0.20590321073206835,"χ2(1) = 1.6, p = .21",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,9.4,=,0.002,0.002169854427130119," χ2(1) = 9.4, p = .002",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,8.5,=,0.004,0.003551464807706076," χ2(1) = 8.5, p = .004",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,0.6,=,0.26,0.43857802608099994," χ2(1) = .6, p = .26",TRUE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,17,<,0.001,3.737981840170154e-5," χ2(1) = 17, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,9.2,=,0.002,0.0024201512716478485," χ2(1) = 9.2, p = .002",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,4.28,=,0.04,0.03856334828676973,"χ2(1) = 4.28, p = .04",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,17.6,<,0.001,2.7258834694036564e-5,"χ2(1) = 17.6, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,0.34,=,0.56,0.559829221917077,"χ2(1) = .34, p = .56",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,29.2,<,0.001,6.527920560967465e-8," χ2(1) = 29.2, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,8.8,=,0.003,0.0030123054507454872," χ2(1) = 8.8, p = .003",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,0.7,=,0.41,0.4027836942464757,"χ2(1) = .7, p = .41",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,4.77,=,0.03,0.028959825693397157,"χ2(1) = 4.77, p = .03",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,0.05,=,0.83,0.8230632737581215,"χ2(1) = .05, p = .83",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,2,NA,=,27.6,<,0.001,1.0156314710024903e-6,"χ2(2) = 27.6, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,27.4,<,0.001,1.6543123763386872e-7,"χ2(1) = 27.4, p < .001",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,0.57,=,0.45,0.4502589163819718,"χ2(1) = .57, p = .45",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,1,NA,=,5.4,=,0.02,0.02013675155034635,"χ2(1) = 5.4, p = .02",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,2,NA,=,1.8,=,0.4,0.4065696597405991,"χ2(2) = 1.8, p = .4",FALSE,FALSE,FALSE,FALSE,1
Rapid generalization in phonotactic learning (2017),Chi2,2,NA,=,12,=,0.002,0.0024787521766663585,"χ2(2) = 12, p = .002",FALSE,FALSE,FALSE,FALSE,1
